lang_code,code,descr,is_active,cr_by,cr_dtimes
kan,mosip.auth-type-code.Wallet,Wallet,TRUE,admin,now()
kan,mosip.auth-type-code.L1-bio-device,L1-bio-device,TRUE,admin,now()
kan,mosip.template.UNKNOWN,Unknown attribute,TRUE,admin,now()
kan,mosip.event.type.AUTHENTICATION_REQUEST,Authentication Request event type,TRUE,admin,now()
kan,mosip.event.type.SHARE_CRED_WITH_PARTNER,Share Credential With Partner event type,TRUE,admin,now()
kan,mosip.event.type.DOWNLOAD_PERSONALIZED_CARD,Download Personalized Card event type,TRUE,admin,now()
kan,mosip.event.type.ORDER_PHYSICAL_CARD,Order a Physical Card event type,TRUE,admin,now()
kan,mosip.event.type.GET_MY_ID,Get UIN Card event type,TRUE,admin,now()
kan,mosip.event.type.UPDATE_MY_UIN,Update UIN Data event type,TRUE,admin,now()
kan,mosip.event.type.GENERATE_VID,Generate VID event type,TRUE,admin,now()
kan,mosip.event.type.REVOKE_VID,Revoke VID event type,TRUE,admin,now()
kan,mosip.event.type.AUTH_TYPE_LOCK_UNLOCK,Secure My ID event type,TRUE,admin,now()
kan,mosip.event.type.VID_CARD_DOWNLOAD,Download VID Card event type,TRUE,admin,now()
kan,mosip.event.type.SEND_OTP,Send OTP event type,TRUE,admin,now()
kan,mosip.event.type.VALIDATE_OTP,Verify My Phone/Email event type,TRUE,admin,now()
kan,mosip.event.type.DEFAULT,Default event type,TRUE,admin,now()
kan,mosip.service.type.AUTHENTICATION_REQUEST,Authentication Request service type,TRUE,admin,now()
kan,mosip.service.type.SERVICE_REQUEST,Service Request service type,TRUE,admin,now()
kan,mosip.service.type.DATA_UPDATE_REQUEST,Data Update Request service type,TRUE,admin,now()
kan,mosip.service.type.ID_MANAGEMENT_REQUEST,ID Management Request service type,TRUE,admin,now()
kan,mosip.service.type.DATA_SHARE_REQUEST,Data Share Request service type,TRUE,admin,now()
kan,mosip.service.type.ASYNC,Async service type,TRUE,admin,now()
kan,mosip.template.ALL,All attribute,TRUE,admin,now()
kan,acknowledgement-share-cred-with-partner,Acknowledgement for share credential with a partner,TRUE,admin,now()
kan,supporting-docs-list,List of supporting documents,TRUE,admin,now()
kan,acknowledgement-manage-my-vid,Acknowledgement for manage my vid,TRUE,admin,now()
kan,acknowledgement-order-a-physical-card,Acknowledgement for order a physical card,TRUE,admin,now()
kan,acknowledgement-download-a-personalized-card,Acknowledgement for Download a personalized card,TRUE,admin,now()
kan,acknowledgement-update-demographic-data,Acknowledgement for Update demographic data,TRUE,admin,now()
kan,acknowledgement-verify-email-id-or-phone-number,Acknowledgement for verify email id or phone number,TRUE,admin,now()
kan,acknowledgement-secure-my-id,Acknowledgement for Secure my Id,TRUE,admin,now()
kan,registration-centers-list,List of registration centers,TRUE,admin,now()
kan,service-history-type,Acknwoldegement service history type,TRUE,admin,now()
kan,acknowledgment-authentication-request,Acknowledgment Authentication Request,TRUE,admin,now()
kan,acknowledgment-get-my-id,Acknowledment Get My Id,TRUE,admin,now()
kan,acknowledgment-vid-card-download,Acknowledgment vid card download,TRUE,admin,now()
kan,vid-card-type,Vid Card Type,TRUE,admin,now()
tam,cust-and-down-my-card-request-received-email-subject,Request received email subject to customize and download my card,TRUE,admin,now()
tam,cust-and-down-my-card-success-email-subject,Success email subject to customize and download my card,TRUE,admin,now()
tam,cust-and-down-my-card-failure-email-subject,Failure email subject to customize and download my card,TRUE,admin,now()
tam,cust-and-down-my-card-request-received-email-content,Request received email to customize and download my card,TRUE,admin,now()
tam,cust-and-down-my-card-success-email-content,Success email to customize and download my card,TRUE,admin,now()
tam,cust-and-down-my-card-failure-email-content,Failure email to customize and download my card,TRUE,admin,now()
tam,order-a-physical-card-request-received-email-subject,Request received email subject to order a physical card,TRUE,admin,now()
tam,order-a-physical-card-success-email-subject,Success email subject to order a physical card,TRUE,admin,now()
tam,order-a-physical-card-failure-email-subject,Failure email subject to order a physical card,TRUE,admin,now()
tam,order-a-physical-card-request-received-email-content,Request received email to order a physical card,TRUE,admin,now()
tam,order-a-physical-card-success-email-content,Success email to order a physical card,TRUE,admin,now()
tam,order-a-physical-card-failure-email-content,Failure email to order a physical card,TRUE,admin,now()
tam,share-cred-with-partner-request-received-email-subject,Request received email subject to share my credential with a partner,TRUE,admin,now()
tam,share-cred-with-partner-success-email-subject,Success email subject to share my credential with a partner,TRUE,admin,now()
tam,share-cred-with-partner-failure-email-subject,Failure email subject to share my credential with a partner,TRUE,admin,now()
tam,share-cred-with-partner-request-received-email-content,Request received email to share my credential with a partner,TRUE,admin,now()
tam,share-cred-with-partner-success-email-content,Success email to share my credential with a partner,TRUE,admin,now()
tam,share-cred-with-partner-failure-email-content,Failure email to share my credential with a partner,TRUE,admin,now()
tam,lock-unlock-auth-request-received-email-subject,Request received email subject to lock/unlock authentication,TRUE,admin,now()
tam,lock-unlock-auth-success-email-subject,Success email subject to lock/unlock authentication,TRUE,admin,now()
tam,lock-unlock-auth-failure-email-subject,Failure email subject to lock/unlock authentication,TRUE,admin,now()
tam,lock-unlock-auth-request-received-email-content,Request received email to lock/unlock authentication,TRUE,admin,now()
tam,lock-unlock-auth-success-email-content,Success email to lock/unlock authentication,TRUE,admin,now()
tam,lock-unlock-auth-failure-email-content,Failure email to lock/unlock authentication,TRUE,admin,now()
tam,update-demo-data-request-received-email-subject,Request received email subject to self update demographic data,TRUE,admin,now()
tam,update-demo-data-success-email-subject,Success email subject to self update demographic data,TRUE,admin,now()
tam,update-demo-data-failure-email-subject,Failure email subject to self update demographic data,TRUE,admin,now()
tam,update-demo-data-request-received-email-content,Request received email to self update demographic data,TRUE,admin,now()
tam,update-demo-data-success-email-content,Success email to self update demographic data,TRUE,admin,now()
tam,update-demo-data-failure-email-content,Failure email to self update demographic data,TRUE,admin,now()
tam,gen-or-revoke-vid-request-received-email-subject,Request received email subject to generate or revoke VID,TRUE,admin,now()
tam,gen-or-revoke-vid-success-email-subject,Success email subject to generate or revoke VID,TRUE,admin,now()
tam,gen-or-revoke-vid-failure-email-subject,Failure email subject to generate or revoke VID,TRUE,admin,now()
tam,gen-or-revoke-vid-request-received-email-content,Request received email to generate or revoke VID,TRUE,admin,now()
tam,gen-or-revoke-vid-success-email-content,Success email to generate or revoke VID,TRUE,admin,now()
tam,gen-or-revoke-vid-failure-email-content,Failure email to generate or revoke VID,TRUE,admin,now()
tam,get-my-uin-card-request-received-email-subject,Request received email subject to get my UIN card,TRUE,admin,now()
tam,get-my-uin-card-success-email-subject,Success email subject to get my UIN card,TRUE,admin,now()
tam,get-my-uin-card-failure-email-subject,Failure email subject to get my UIN card,TRUE,admin,now()
tam,get-my-uin-card-request-received-email-content,Request received email to get my UIN card,TRUE,admin,now()
tam,get-my-uin-card-success-email-content,Success email to get my UIN card,TRUE,admin,now()
tam,get-my-uin-card-failure-email-content,Failure email to get my UIN card,TRUE,admin,now()
tam,verify-my-phone-email-request-received-email-subject,Request received email subject to verify my phone and email,TRUE,admin,now()
tam,verify-my-phone-email-success-email-subject,Success email subject to verify my phone and email,TRUE,admin,now()
tam,verify-my-phone-email-failure-email-subject,Failure email subject to verify my phone and email,TRUE,admin,now()
tam,verify-my-phone-email-request-received-email-content,Request received email to verify my phone and email,TRUE,admin,now()
tam,verify-my-phone-email-success-email-content,Success email to verify my phone and email,TRUE,admin,now()
tam,verify-my-phone-email-failure-email-content,Failure email to verify my phone and email,TRUE,admin,now()
tam,cust-and-down-my-card-request-received_SMS,Request received sms to customize and download my card,TRUE,admin,now()
tam,cust-and-down-my-card-success_SMS,Success sms to customize and download my card,TRUE,admin,now()
tam,cust-and-down-my-card-failure_SMS,Failure sms to customize and download my card,TRUE,admin,now()
tam,order-a-physical-card-request-received_SMS,Request received sms to order a physical card,TRUE,admin,now()
tam,order-a-physical-card-success_SMS,Success sms to order a physical card,TRUE,admin,now()
tam,order-a-physical-card-failure_SMS,Failure sms to order a physical card,TRUE,admin,now()
tam,share-cred-with-partner-request-received_SMS,Request received sms to share my credential with a partner,TRUE,admin,now()
tam,share-cred-with-partner-success_SMS,Success sms to share my credential with a partner,TRUE,admin,now()
tam,share-cred-with-partner-failure_SMS,Failure sms to share my credential with a partner,TRUE,admin,now()
tam,lock-unlock-auth-request-received_SMS,Request received sms to lock/unlock authentication,TRUE,admin,now()
tam,lock-unlock-auth-success_SMS,Success sms to lock/unlock authentication,TRUE,admin,now()
tam,lock-unlock-auth-failure_SMS,Failure sms to lock/unlock authentication,TRUE,admin,now()
tam,update-demo-data-request-received_SMS,Request received sms to self update demographic data,TRUE,admin,now()
tam,update-demo-data-success_SMS,Success sms to self update demographic data,TRUE,admin,now()
tam,update-demo-data-failure_SMS,Failure sms to self update demographic data,TRUE,admin,now()
tam,gen-or-revoke-vid-request-received_SMS,Request received sms to generate or revoke VID,TRUE,admin,now()
tam,gen-or-revoke-vid-success_SMS,Success sms to generate or revoke VID,TRUE,admin,now()
tam,gen-or-revoke-vid-failure_SMS,Failure sms to generate or revoke VID,TRUE,admin,now()
tam,get-my-uin-card-request-received_SMS,Request received sms to get my UIN card,TRUE,admin,now()
tam,get-my-uin-card-success_SMS,Success sms to get my UIN card,TRUE,admin,now()
tam,get-my-uin-card-failure_SMS,Failure sms to get my UIN card,TRUE,admin,now()
tam,verify-my-phone-email-request-received_SMS,Request received sms to verify my phone and email,TRUE,admin,now()
tam,verify-my-phone-email-success_SMS,Success sms to verify my phone and email,TRUE,admin,now()
tam,verify-my-phone-email-failure_SMS,Failure sms to verify my phone and email,TRUE,admin,now()
tam,cust-and-down-my-card-positive-purpose,Positive purpose to customize and download my card,TRUE,admin,now()
tam,cust-and-down-my-card-negative-purpose,Negative purpose to customize and download my card,TRUE,admin,now()
tam,order-a-physical-card-positive purpose,Positive purpose to order a physical card,TRUE,admin,now()
tam,order-a-physical-card-negative purpose,Negative purpose to order a physical card,TRUE,admin,now()
tam,share-cred-with-partner-positive-purpose,Positive purpose to share my credential with a partner,TRUE,admin,now()
tam,share-cred-with-partner-negative-purpose,Negative purpose to share my credential with a partner,TRUE,admin,now()
tam,lock-unlock-auth-positive-purpose,Positive purpose to lock/unlock various authentication types,TRUE,admin,now()
tam,lock-unlock-auth-negative-purpose,Negative purpose to lock/unlock various authentication types,TRUE,admin,now()
tam,update-demo-data-positive-purpose,Positive Purpose to self update demographic data,TRUE,admin,now()
tam,update-demo-data-negative-purpose,Negative Purpose to self update demographic data,TRUE,admin,now()
tam,gen-or-revoke-vid-positive-purpose,Positive Purpose to generate or revoke VIDs,TRUE,admin,now()
tam,gen-or-revoke-vid-negative-purpose,Negative Purpose to generate or revoke VIDs,TRUE,admin,now()
tam,get-my-uin-card-positive-purpose,Positive purpose to get my UIN card,TRUE,admin,now()
tam,get-my-uin-card-negative-purpose,Negative purpose to get my UIN card,TRUE,admin,now()
tam,verify-my-phone-email-positive-purpose,Positive purpose to verify my phone number and email ID,TRUE,admin,now()
tam,verify-my-phone-email-negative-purpose,Negative purpose to verify my phone number and email ID,TRUE,admin,now()
tam,cust-and-down-my-card-success-summary,Success summary to customize and download my card,TRUE,admin,now()
tam,order-a-physical-card-success-summary,Success summary to order a physical card,TRUE,admin,now()
tam,share-cred-with-partner-success-summary,Success summary to share my credential with a partner,TRUE,admin,now()
tam,lock-unlock-auth-success-summary,Success summary to lock/unlock various authentication types,TRUE,admin,now()
tam,update-demo-data-success-summary,Success summary to self update demographic data,TRUE,admin,now()
tam,gen-or-revoke-vid-success-summary,Success summary to generate or revoke VIDs,TRUE,admin,now()
tam,get-my-uin-card-success-summary,Success summary to get my UIN card,TRUE,admin,now()
tam,verify-my-phone-email-success-summary,Success summary to verify my phone and email,TRUE,admin,now()
tam,receive-otp-mail-subject,Receiving OTP mail Subject,TRUE,admin,now()
tam,receive-otp-mail-content,Receiving OTP Mail Content,TRUE,admin,now()
tam,receive-otp,Receive OTP,TRUE,admin,now()
tam,vid-card-download-positive-purpose,Vid Card Download Positive Purpose,TRUE,admin,now()
tam,vid-card-download-negative-purpose,Vid Card Download Negative Purpose,TRUE,admin,now()
tam,vid-card-download-positive-summary,Vid Card Download Positive Summary,TRUE,admin,now()
tam,mosip.phone.template.property,Phone,TRUE,admin,now()
tam,mosip.email.template.property,Email,TRUE,admin,now()
tam,vid-card-download-request-received-email-subject,Request received email subject to download my VID card,TRUE,admin,now()
tam,vid-card-download-success-email-subject,Success email subject to download my VID card,TRUE,admin,now()
tam,vid-card-download-failure-email-subject,Failure email subject to download my VID card,TRUE,admin,now()
tam,vid-card-download-request-received-email-content,Request received email to download my VID card,TRUE,admin,now()
tam,vid-card-download-success-email-content,Success email to download my VID card,TRUE,admin,now()
tam,vid-card-download-failure-email-content,Failure email to download my VID card,TRUE,admin,now()
tam,vid-card-download-request-received_SMS,Request received sms to download my VID card,TRUE,admin,now()
tam,vid-card-download-success_SMS,Success sms to download my VID card,TRUE,admin,now()
tam,vid-card-download-failure_SMS,Failure sms to download my VID card,TRUE,admin,now()
tam,mosip.otp-email.template.property,Email otp,TRUE,admin,now()
tam,mosip.otp-phone.template.property,Phone otp,TRUE,admin,now()
tam,mosip.demo.template.property,Demographic,TRUE,admin,now()
tam,mosip.bio-finger.template.property,Finger bio,TRUE,admin,now()
tam,mosip.bio-iris.template.property,Iris bio,TRUE,admin,now()
tam,mosip.bio-face.template.property,Face bio,TRUE,admin,now()
tam,mosip.unlocked.template.property,Unlocked status,TRUE,admin,now()
tam,mosip.locked.template.property,Locked status,TRUE,admin,now()
tam,mosip.event.status.success.template,Success event status,TRUE,admin,now()
tam,mosip.event.status.failed.template,Failed event status,TRUE,admin,now()
tam,mosip.event.status.inprogress.template,In progress event status,TRUE,admin,now()
tam,mosip.ida.auth-request.OTP-REQUEST.Y.descr,OTP Request Success,TRUE,admin,now()
tam,mosip.ida.auth-request.OTP-AUTH.Y.descr,OTP Authentication Success,TRUE,admin,now()
tam,mosip.ida.auth-request.DEMO-AUTH.Y.descr,Demo Authentication Success,TRUE,admin,now()
tam,mosip.ida.auth-request.FINGERPRINT-AUTH.Y.descr,Finger Authentication Success,TRUE,admin,now()
tam,mosip.ida.auth-request.IRIS-AUTH.Y.descr,Iris Authentication Success,TRUE,admin,now()
tam,mosip.ida.auth-request.FACE-AUTH.Y.descr,Face Authentication Success,TRUE,admin,now()
tam,mosip.ida.auth-request.STATIC-PIN-AUTH.Y.descr,Pin Authentication Success,TRUE,admin,now()
tam,mosip.ida.auth-request.STATIC-PIN-STORAGE.Y.descr,Static Pin Store Request Success,TRUE,admin,now()
tam,mosip.ida.auth-request.EKYC-AUTH.Y.descr,EKYC Authentication Request Success,TRUE,admin,now()
tam,mosip.ida.auth-request.KYC-AUTH.Y.descr,KYC Authentication Request Success,TRUE,admin,now()
tam,mosip.ida.auth-request.KYC-EXCHANGE.Y.descr,KYC Exchange Request Success,TRUE,admin,now()
tam,mosip.ida.auth-request.IDENTITY-KEY-BINDING.Y.descr,Identity Key Binding Request Success,TRUE,admin,now()
tam,mosip.ida.auth-request.TOKEN-REQUEST.Y.descr,Token Request Success,TRUE,admin,now()
tam,mosip.ida.auth-request.TOKEN-AUTH.Y.descr,Token based Authentication Success,TRUE,admin,now()
tam,mosip.ida.auth-request.OTP-REQUEST.N.descr,OTP Request Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.OTP-AUTH.N.descr,OTP Authentication Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.DEMO-AUTH.N.descr,Demo Authentication Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.FINGERPRINT-AUTH.N.descr,Finger Authentication Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.IRIS-AUTH.N.descr,Iris Authentication Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.FACE-AUTH.N.descr,Face Authentication Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.STATIC-PIN-AUTH.N.descr,Pin Authentication Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.STATIC-PIN-STORAGE.N.descr,Static Pin Store Request Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.EKYC-AUTH.N.descr,EKYC Authentication Request Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.KYC-AUTH.N.descr,KYC Authentication Request Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.KYC-EXCHANGE.N.descr,KYC Exchange Request Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.IDENTITY-KEY-BINDING.N.descr,Identity Key Binding Request Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.TOKEN-REQUEST.N.descr,Token Request Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.TOKEN-AUTH.N.descr,Token based Authentication Failed,TRUE,admin,now()
tam,mosip.ida.auth-request.UNKNOWN.Y.descr,Unknown Request/Authentication Success,TRUE,admin,now()
tam,mosip.ida.auth-request.UNKNOWN.N.descr,Unknown Request/Authentication Failed,TRUE,admin,now()
tam,mosip.auth-type-code.OTP-REQUEST,OTP Request,TRUE,admin,now()
tam,mosip.auth-type-code.OTP-AUTH,OTP Authentication,TRUE,admin,now()
tam,mosip.auth-type-code.DEMO-AUTH,Demo Authentication,TRUE,admin,now()
tam,mosip.auth-type-code.FINGERPRINT-AUTH,Finger Authentication,TRUE,admin,now()
tam,mosip.auth-type-code.IRIS-AUTH,Iris Authentication,TRUE,admin,now()
tam,mosip.auth-type-code.FACE-AUTH,Face Authentication,TRUE,admin,now()
tam,mosip.auth-type-code.STATIC-PIN-AUTH,Pin Authentication,TRUE,admin,now()
tam,mosip.auth-type-code.STATIC-PIN-STORAGE,Static Pin Store Request,TRUE,admin,now()
tam,mosip.auth-type-code.EKYC-AUTH,EKYC Authentication Request,TRUE,admin,now()
tam,mosip.auth-type-code.KYC-AUTH,KYC Authentication Request,TRUE,admin,now()
tam,mosip.auth-type-code.KYC-EXCHANGE,KYC Exchange Request,TRUE,admin,now()
tam,mosip.auth-type-code.IDENTITY-KEY-BINDING,Identity Key Binding Request,TRUE,admin,now()
tam,mosip.auth-type-code.TOKEN-REQUEST,Token Request,TRUE,admin,now()
tam,mosip.auth-type-code.TOKEN-AUTH,Token based Authentication,TRUE,admin,now()
tam,mosip.auth-type-code.PWD,PWD,TRUE,admin,now()
tam,mosip.auth-type-code.PIN,PIN,TRUE,admin,now()
tam,mosip.auth-type-code.OTP,OTP,TRUE,admin,now()
tam,mosip.auth-type-code.Wallet,Wallet,TRUE,admin,now()
tam,mosip.auth-type-code.L1-bio-device,L1-bio-device,TRUE,admin,now()
tam,mosip.template.UNKNOWN,Unknown attribute,TRUE,admin,now()
tam,mosip.event.type.AUTHENTICATION_REQUEST,Authentication Request event type,TRUE,admin,now()
tam,mosip.event.type.SHARE_CRED_WITH_PARTNER,Share Credential With Partner event type,TRUE,admin,now()
tam,mosip.event.type.DOWNLOAD_PERSONALIZED_CARD,Download Personalized Card event type,TRUE,admin,now()
tam,mosip.event.type.ORDER_PHYSICAL_CARD,Order a Physical Card event type,TRUE,admin,now()
tam,mosip.event.type.GET_MY_ID,Get UIN Card event type,TRUE,admin,now()
tam,mosip.event.type.UPDATE_MY_UIN,Update UIN Data event type,TRUE,admin,now()
tam,mosip.event.type.GENERATE_VID,Generate VID event type,TRUE,admin,now()
tam,mosip.event.type.REVOKE_VID,Revoke VID event type,TRUE,admin,now()
tam,mosip.event.type.AUTH_TYPE_LOCK_UNLOCK,Secure My ID event type,TRUE,admin,now()
tam,mosip.event.type.VID_CARD_DOWNLOAD,Download VID Card event type,TRUE,admin,now()
tam,mosip.event.type.SEND_OTP,Send OTP event type,TRUE,admin,now()
tam,mosip.event.type.VALIDATE_OTP,Verify My Phone/Email event type,TRUE,admin,now()
tam,mosip.event.type.DEFAULT,Default event type,TRUE,admin,now()
tam,mosip.service.type.AUTHENTICATION_REQUEST,Authentication Request service type,TRUE,admin,now()
tam,mosip.service.type.SERVICE_REQUEST,Service Request service type,TRUE,admin,now()
tam,mosip.service.type.DATA_UPDATE_REQUEST,Data Update Request service type,TRUE,admin,now()
tam,mosip.service.type.ID_MANAGEMENT_REQUEST,ID Management Request service type,TRUE,admin,now()
tam,mosip.service.type.DATA_SHARE_REQUEST,Data Share Request service type,TRUE,admin,now()
tam,mosip.service.type.ASYNC,Async service type,TRUE,admin,now()
tam,mosip.template.ALL,All attribute,TRUE,admin,now()
tam,acknowledgement-share-cred-with-partner,Acknowledgement for share credential with a partner,TRUE,admin,now()
tam,supporting-docs-list,List of supporting documents,TRUE,admin,now()
tam,acknowledgement-manage-my-vid,Acknowledgement for manage my vid,TRUE,admin,now()
tam,acknowledgement-order-a-physical-card,Acknowledgement for order a physical card,TRUE,admin,now()
tam,acknowledgement-download-a-personalized-card,Acknowledgement for Download a personalized card,TRUE,admin,now()
tam,acknowledgement-update-demographic-data,Acknowledgement for Update demographic data,TRUE,admin,now()
tam,acknowledgement-verify-email-id-or-phone-number,Acknowledgement for verify email id or phone number,TRUE,admin,now()
tam,acknowledgement-secure-my-id,Acknowledgement for Secure my Id,TRUE,admin,now()
tam,registration-centers-list,List of registration centers,TRUE,admin,now()
tam,service-history-type,Acknwoldegement service history type,TRUE,admin,now()
tam,acknowledgment-authentication-request,Acknowledgment Authentication Request,TRUE,admin,now()
tam,acknowledgment-get-my-id,Acknowledment Get My Id,TRUE,admin,now()
tam,acknowledgment-vid-card-download,Acknowledgment vid card download,TRUE,admin,now()
tam,vid-card-type,Vid Card Type,TRUE,admin,now()
spa,cust-and-down-my-card-request-received-email-subject,Request received email subject to customize and download my card,TRUE,admin,now()
spa,cust-and-down-my-card-success-email-subject,Success email subject to customize and download my card,TRUE,admin,now()
spa,cust-and-down-my-card-failure-email-subject,Failure email subject to customize and download my card,TRUE,admin,now()
spa,cust-and-down-my-card-request-received-email-content,Request received email to customize and download my card,TRUE,admin,now()
spa,cust-and-down-my-card-success-email-content,Success email to customize and download my card,TRUE,admin,now()
spa,cust-and-down-my-card-failure-email-content,Failure email to customize and download my card,TRUE,admin,now()
spa,order-a-physical-card-request-received-email-subject,Request received email subject to order a physical card,TRUE,admin,now()
spa,order-a-physical-card-success-email-subject,Success email subject to order a physical card,TRUE,admin,now()
spa,order-a-physical-card-failure-email-subject,Failure email subject to order a physical card,TRUE,admin,now()
spa,order-a-physical-card-request-received-email-content,Request received email to order a physical card,TRUE,admin,now()
spa,order-a-physical-card-success-email-content,Success email to order a physical card,TRUE,admin,now()
spa,order-a-physical-card-failure-email-content,Failure email to order a physical card,TRUE,admin,now()
spa,share-cred-with-partner-request-received-email-subject,Request received email subject to share my credential with a partner,TRUE,admin,now()
spa,share-cred-with-partner-success-email-subject,Success email subject to share my credential with a partner,TRUE,admin,now()
spa,share-cred-with-partner-failure-email-subject,Failure email subject to share my credential with a partner,TRUE,admin,now()
spa,share-cred-with-partner-request-received-email-content,Request received email to share my credential with a partner,TRUE,admin,now()
spa,share-cred-with-partner-success-email-content,Success email to share my credential with a partner,TRUE,admin,now()
spa,share-cred-with-partner-failure-email-content,Failure email to share my credential with a partner,TRUE,admin,now()
spa,lock-unlock-auth-request-received-email-subject,Request received email subject to lock/unlock authentication,TRUE,admin,now()
spa,lock-unlock-auth-success-email-subject,Success email subject to lock/unlock authentication,TRUE,admin,now()
spa,lock-unlock-auth-failure-email-subject,Failure email subject to lock/unlock authentication,TRUE,admin,now()
spa,lock-unlock-auth-request-received-email-content,Request received email to lock/unlock authentication,TRUE,admin,now()
spa,lock-unlock-auth-success-email-content,Success email to lock/unlock authentication,TRUE,admin,now()
spa,lock-unlock-auth-failure-email-content,Failure email to lock/unlock authentication,TRUE,admin,now()
spa,update-demo-data-request-received-email-subject,Request received email subject to self update demographic data,TRUE,admin,now()
spa,update-demo-data-success-email-subject,Success email subject to self update demographic data,TRUE,admin,now()
spa,update-demo-data-failure-email-subject,Failure email subject to self update demographic data,TRUE,admin,now()
spa,update-demo-data-request-received-email-content,Request received email to self update demographic data,TRUE,admin,now()
spa,update-demo-data-success-email-content,Success email to self update demographic data,TRUE,admin,now()
spa,update-demo-data-failure-email-content,Failure email to self update demographic data,TRUE,admin,now()
spa,gen-or-revoke-vid-request-received-email-subject,Request received email subject to generate or revoke VID,TRUE,admin,now()
spa,gen-or-revoke-vid-success-email-subject,Success email subject to generate or revoke VID,TRUE,admin,now()
spa,gen-or-revoke-vid-failure-email-subject,Failure email subject to generate or revoke VID,TRUE,admin,now()
spa,gen-or-revoke-vid-request-received-email-content,Request received email to generate or revoke VID,TRUE,admin,now()
spa,gen-or-revoke-vid-success-email-content,Success email to generate or revoke VID,TRUE,admin,now()
spa,gen-or-revoke-vid-failure-email-content,Failure email to generate or revoke VID,TRUE,admin,now()
spa,get-my-uin-card-request-received-email-subject,Request received email subject to get my UIN card,TRUE,admin,now()
spa,get-my-uin-card-success-email-subject,Success email subject to get my UIN card,TRUE,admin,now()
spa,get-my-uin-card-failure-email-subject,Failure email subject to get my UIN card,TRUE,admin,now()
spa,get-my-uin-card-request-received-email-content,Request received email to get my UIN card,TRUE,admin,now()
spa,get-my-uin-card-success-email-content,Success email to get my UIN card,TRUE,admin,now()
spa,get-my-uin-card-failure-email-content,Failure email to get my UIN card,TRUE,admin,now()
spa,verify-my-phone-email-request-received-email-subject,Request received email subject to verify my phone and email,TRUE,admin,now()
spa,verify-my-phone-email-success-email-subject,Success email subject to verify my phone and email,TRUE,admin,now()
spa,verify-my-phone-email-failure-email-subject,Failure email subject to verify my phone and email,TRUE,admin,now()
spa,verify-my-phone-email-request-received-email-content,Request received email to verify my phone and email,TRUE,admin,now()
spa,verify-my-phone-email-success-email-content,Success email to verify my phone and email,TRUE,admin,now()
spa,verify-my-phone-email-failure-email-content,Failure email to verify my phone and email,TRUE,admin,now()
spa,cust-and-down-my-card-request-received_SMS,Request received sms to customize and download my card,TRUE,admin,now()
spa,cust-and-down-my-card-success_SMS,Success sms to customize and download my card,TRUE,admin,now()
spa,cust-and-down-my-card-failure_SMS,Failure sms to customize and download my card,TRUE,admin,now()
spa,order-a-physical-card-request-received_SMS,Request received sms to order a physical card,TRUE,admin,now()
spa,order-a-physical-card-success_SMS,Success sms to order a physical card,TRUE,admin,now()
spa,order-a-physical-card-failure_SMS,Failure sms to order a physical card,TRUE,admin,now()
spa,share-cred-with-partner-request-received_SMS,Request received sms to share my credential with a partner,TRUE,admin,now()
spa,share-cred-with-partner-success_SMS,Success sms to share my credential with a partner,TRUE,admin,now()
spa,share-cred-with-partner-failure_SMS,Failure sms to share my credential with a partner,TRUE,admin,now()
spa,lock-unlock-auth-request-received_SMS,Request received sms to lock/unlock authentication,TRUE,admin,now()
spa,lock-unlock-auth-success_SMS,Success sms to lock/unlock authentication,TRUE,admin,now()
spa,lock-unlock-auth-failure_SMS,Failure sms to lock/unlock authentication,TRUE,admin,now()
spa,update-demo-data-request-received_SMS,Request received sms to self update demographic data,TRUE,admin,now()
spa,update-demo-data-success_SMS,Success sms to self update demographic data,TRUE,admin,now()
spa,update-demo-data-failure_SMS,Failure sms to self update demographic data,TRUE,admin,now()
spa,gen-or-revoke-vid-request-received_SMS,Request received sms to generate or revoke VID,TRUE,admin,now()
spa,gen-or-revoke-vid-success_SMS,Success sms to generate or revoke VID,TRUE,admin,now()
spa,gen-or-revoke-vid-failure_SMS,Failure sms to generate or revoke VID,TRUE,admin,now()
spa,get-my-uin-card-request-received_SMS,Request received sms to get my UIN card,TRUE,admin,now()
spa,get-my-uin-card-success_SMS,Success sms to get my UIN card,TRUE,admin,now()
spa,get-my-uin-card-failure_SMS,Failure sms to get my UIN card,TRUE,admin,now()
spa,verify-my-phone-email-request-received_SMS,Request received sms to verify my phone and email,TRUE,admin,now()
spa,verify-my-phone-email-success_SMS,Success sms to verify my phone and email,TRUE,admin,now()
spa,verify-my-phone-email-failure_SMS,Failure sms to verify my phone and email,TRUE,admin,now()
